Food_items,Category,Calories,Fats,Protein (g),Iron,Carbohydrates,Fibre,Sugars,Meal Type,Diet Preferences,Health Conditions
Macroni n Cheese ,Veg,194,12,6.5,57,16,1.1,2.8,"Lunch, Dinner",None,None
Pork cooked,Non-Veg,297,21,26,1.29,0,0,0,"Lunch, Dinner",High-Protein,None
Bacon cooked,Non-Veg,146,2.8,28,0.56,1.8,0,1.2,Breakfast,None,None
Nachos,Veg,350,22,4.3,0.75,35,3.2,2.2,Snack,None,None
Chicken Popcorn,Non-Veg,351,22,18,1.42,21,1,0,Snack,High-Protein,None
Turkey cooked,Non-Veg,203,10,27,1.52,0,0,0,"Lunch, Dinner","High-Protein, Low-Fat","High Cholesterol, Type 2 Diabetes"
Oyster cooked,Non-Veg,159,4,29,4.9,0,0,0,"Lunch, Dinner","High-Protein, Low-Fat",High Cholesterol
Beef sticks,Non-Veg,550,50,22,3.4,5.4,0,0,Snack,High-Protein,None
Banana Chips,Veg,519,34,2.3,1.25,58,7.7,35,Snack,None,None
Honey,Veg,304,0,0.3,0.42,82,0.2,82,Any,None,None
Chocolate Icecream,Veg,216,11,3.8,0.93,28,1.2,25,Any,None,None
Vanilla Ice cream,Veg,207,11,3.5,0.09,24,0.7,21,Any,None,None
Strawberry Icecream,Veg,192,8.4,3.2,0.21,28,0.9,0,Any,None,None
Marshmallows,Veg,318,0.2,1.8,0.23,81,0.1,58,Snack,None,None
Chocolate milk,Veg,535,30,7.7,2.35,59,3.4,52,Snack,None,None
Rice Pudding,Veg,376,0.1,2.7,1.79,91,0.7,0,Any,None,None
